organism	tier	mapper	region_class	precision	recall	F1	mapq_correlation	time_sec	peak_mem_mb	n_reads
bacteria	tier6	llmap	all	1.0	0.9984	0.9991993594875901	NaN	155.72001671791077	1391.41015625	10000.0
bacteria	tier6	llmap	low_complexity	1.0	1.0	1.0	NaN	155.72001671791077	1391.41015625	682.0
bacteria	tier6	llmap	unique	1.0	0.9998111425873466	0.9999055623760507	NaN	155.72001671791077	1391.41015625	5295.0
bacteria	tier6	minimap2	SV_DEL	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	1377.0
bacteria	tier6	minimap2	SV_DUP	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	1338.0
bacteria	tier6	minimap2	SV_INV	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	1308.0
bacteria	tier6	minimap2	all	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	10000.0
bacteria	tier6	minimap2	low_complexity	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	682.0
bacteria	tier6	minimap2	unique	1.0	1.0	1.0	NaN	20.29001498222351	343.27734375	5295.0
bacteria	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier1	llmap	all	1.0	1.0	1.0	NaN	46.04551601409912	2592.21875	1000.0
celegans	tier1	llmap	centromere	1.0	1.0	1.0	NaN	46.04551601409912	2592.21875	751.0
celegans	tier1	llmap	telomere	1.0	1.0	1.0	NaN	46.04551601409912	2592.21875	5.0
celegans	tier1	llmap	unique	1.0	1.0	1.0	NaN	46.04551601409912	2592.21875	244.0
celegans	tier1	minimap2	all	1.0	1.0	1.0	NaN	11.76637887954712	730.15234375	1000.0
celegans	tier1	minimap2	centromere	1.0	1.0	1.0	NaN	11.76637887954712	730.15234375	751.0
celegans	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	11.76637887954712	730.15234375	5.0
celegans	tier1	minimap2	unique	1.0	1.0	1.0	NaN	11.76637887954712	730.15234375	244.0
celegans	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier10	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier10	llmap	SV_DEL	1.0	0.9969064191802011	0.9984508133230054	NaN	258.03765749931335	2770.203125	1293.0
celegans	tier10	llmap	SV_DUP	1.0	0.9985228951255539	0.999260901699926	NaN	258.03765749931335	2770.203125	1354.0
celegans	tier10	llmap	SV_INV	1.0	0.9820761762509336	0.9909570459683497	NaN	258.03765749931335	2770.203125	1339.0
celegans	tier10	llmap	all	1.0	0.997	0.99849774661993	NaN	258.03765749931335	2770.203125	10000.0
celegans	tier10	llmap	centromere	1.0	1.0	1.0	NaN	258.03765749931335	2770.203125	4612.0
celegans	tier10	llmap	telomere	1.0	1.0	1.0	NaN	258.03765749931335	2770.203125	40.0
celegans	tier10	llmap	unique	1.0	1.0	1.0	NaN	258.03765749931335	2770.203125	1362.0
celegans	tier10	minimap2	SV_DEL	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	1293.0
celegans	tier10	minimap2	SV_DUP	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	1354.0
celegans	tier10	minimap2	SV_INV	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	1339.0
celegans	tier10	minimap2	all	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	10000.0
celegans	tier10	minimap2	centromere	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	4612.0
celegans	tier10	minimap2	telomere	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	40.0
celegans	tier10	minimap2	unique	1.0	1.0	1.0	NaN	16.11284637451172	819.546875	1362.0
celegans	tier10	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier2	llmap	all	1.0	1.0	1.0	NaN	96.48223280906677	2587.43359375	1000.0
celegans	tier2	llmap	centromere	1.0	1.0	1.0	NaN	96.48223280906677	2587.43359375	757.0
celegans	tier2	llmap	telomere	1.0	1.0	1.0	NaN	96.48223280906677	2587.43359375	8.0
celegans	tier2	llmap	unique	1.0	1.0	1.0	NaN	96.48223280906677	2587.43359375	235.0
celegans	tier2	minimap2	all	1.0	1.0	1.0	NaN	8.830847263336182	709.4765625	1000.0
celegans	tier2	minimap2	centromere	1.0	1.0	1.0	NaN	8.830847263336182	709.4765625	757.0
celegans	tier2	minimap2	telomere	1.0	1.0	1.0	NaN	8.830847263336182	709.4765625	8.0
celegans	tier2	minimap2	unique	1.0	1.0	1.0	NaN	8.830847263336182	709.4765625	235.0
celegans	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier5	llmap	all	1.0	1.0	1.0	NaN	273.50080966949463	2811.875	10000.0
celegans	tier5	llmap	centromere	1.0	1.0	1.0	NaN	273.50080966949463	2811.875	9923.0
celegans	tier5	llmap	telomere	1.0	1.0	1.0	NaN	273.50080966949463	2811.875	77.0
celegans	tier5	minimap2	all	1.0	1.0	1.0	NaN	15.562565565109253	839.453125	10000.0
celegans	tier5	minimap2	centromere	1.0	1.0	1.0	NaN	15.562565565109253	839.453125	9923.0
celegans	tier5	minimap2	telomere	1.0	1.0	1.0	NaN	15.562565565109253	839.453125	77.0
celegans	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier6	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
celegans	tier6	minimap2	SV_DEL	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	1347.0
celegans	tier6	minimap2	SV_DUP	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	1373.0
celegans	tier6	minimap2	SV_INV	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	1286.0
celegans	tier6	minimap2	all	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	10000.0
celegans	tier6	minimap2	centromere	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	4515.0
celegans	tier6	minimap2	telomere	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	33.0
celegans	tier6	minimap2	unique	1.0	1.0	1.0	NaN	17.942748546600342	786.3203125	1446.0
celegans	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier1	llmap	SD	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	65.0
drosophila	tier1	llmap	all	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	1000.0
drosophila	tier1	llmap	centromere	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	200.0
drosophila	tier1	llmap	low_complexity	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	5.0
drosophila	tier1	llmap	telomere	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	27.0
drosophila	tier1	llmap	unique	1.0	1.0	1.0	NaN	38.07997107505798	1461.6171875	703.0
drosophila	tier1	minimap2	SD	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	65.0
drosophila	tier1	minimap2	all	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	1000.0
drosophila	tier1	minimap2	centromere	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	200.0
drosophila	tier1	minimap2	low_complexity	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	5.0
drosophila	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	27.0
drosophila	tier1	minimap2	unique	1.0	1.0	1.0	NaN	3.1259801387786865	280.02734375	703.0
drosophila	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier2	llmap	SD	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	62.0
drosophila	tier2	llmap	all	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	1000.0
drosophila	tier2	llmap	centromere	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	230.0
drosophila	tier2	llmap	low_complexity	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	3.0
drosophila	tier2	llmap	telomere	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	40.0
drosophila	tier2	llmap	unique	1.0	1.0	1.0	NaN	43.07947754859924	1552.01953125	665.0
drosophila	tier2	minimap2	SD	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	62.0
drosophila	tier2	minimap2	all	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	1000.0
drosophila	tier2	minimap2	centromere	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	230.0
drosophila	tier2	minimap2	low_complexity	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	3.0
drosophila	tier2	minimap2	telomere	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	40.0
drosophila	tier2	minimap2	unique	1.0	1.0	1.0	NaN	3.5862302780151367	294.6484375	665.0
drosophila	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier5	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier5	minimap2	SD	1.0	1.0	1.0	NaN	13.423498392105103	351.37890625	2067.0
drosophila	tier5	minimap2	all	1.0	1.0	1.0	NaN	13.423498392105103	351.37890625	10000.0
drosophila	tier5	minimap2	centromere	1.0	1.0	1.0	NaN	13.423498392105103	351.37890625	6841.0
drosophila	tier5	minimap2	low_complexity	1.0	1.0	1.0	NaN	13.423498392105103	351.37890625	236.0
drosophila	tier5	minimap2	telomere	1.0	1.0	1.0	NaN	13.423498392105103	351.37890625	856.0
drosophila	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier6	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
drosophila	tier6	minimap2	SD	1.0	0.1092281879194631	0.19694448646195736	NaN	40.35478234291077	548.8203125	5960.0
drosophila	tier6	minimap2	SV_DEL	1.0	0.11583011583011583	0.20761245674740486	NaN	40.35478234291077	548.8203125	1295.0
drosophila	tier6	minimap2	SV_DUP	1.0	0.11552346570397112	0.2071197411003236	NaN	40.35478234291077	548.8203125	1385.0
drosophila	tier6	minimap2	SV_INV	1.0	0.09558823529411764	0.17449664429530198	NaN	40.35478234291077	548.8203125	1360.0
drosophila	tier6	minimap2	all	1.0	0.1091	0.1967360923271121	NaN	40.35478234291077	548.8203125	10000.0
drosophila	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
homo_sapiens	T1	llmap	all	0.6226902443870455	0.3868658190346871	0.4772346581391807	NaN	31.86	305.16796875	10896.0
homo_sapiens	T1	minimap2	all	1.0	1.0	1.0	NaN	9.06	252.11328125	10896.0
homo_sapiens	T2	llmap	all	0.5847977114834492	0.35963810002513197	0.44537815126050423	NaN	16.19	68.8046875	5433.0
homo_sapiens	T2	minimap2	all	1.0	1.0	1.0	NaN	5.63	105.70703125	5433.0
scerevisiae	tier1	llmap	all	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	1000.0
scerevisiae	tier1	llmap	synth_stress	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	68.0
scerevisiae	tier1	llmap	telomere	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	224.0
scerevisiae	tier1	llmap	unique	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	708.0
scerevisiae	tier1	minimap2	all	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	1000.0
scerevisiae	tier1	minimap2	synth_stress	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	68.0
scerevisiae	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	224.0
scerevisiae	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	708.0
synthetic_stress	tier1	llmap	all	1.0	0.996	0.9979959919839679	NaN	7.993444204330444	936.5234375	1000.0
synthetic_stress	tier1	llmap	synth_stress	1.0	0.75	0.8571428571428571	NaN	7.993444204330444	936.5234375	4.0
synthetic_stress	tier1	llmap	unique	1.0	0.9969879518072289	0.9984917043740573	NaN	7.993444204330444	936.5234375	996.0
synthetic_stress	tier1	minimap2	all	1.0	0.999	0.9994997498749374	NaN	1.0634448528289795	98.30078125	1000.0
synthetic_stress	tier1	minimap2	synth_stress	1.0	0.75	0.8571428571428571	NaN	1.0634448528289795	98.30078125	4.0
synthetic_stress	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.0634448528289795	98.30078125	996.0
celegans	5	llmap	10000	10000	1.000000	1.000000	1.000000	153.409	2971258880	2026-05-15T23:41:46+0200
celegans	5	minimap2	10000	10000	1.000000	1.000000	1.000000	15.563	880230400	2026-05-15T23:41:46+0200
celegans	6	minimap2	10000	10000	1.000000	1.000000	1.000000	17.943	824516608	2026-05-15T23:47:12+0200
celegans	10	llmap	10000	9970	0.997000	0.996995	0.998498	258.038	2904768512	2026-05-15T23:47:16+0200
celegans	10	minimap2	10000	10000	1.000000	1.000000	1.000000	16.113	859357184	2026-05-15T23:47:16+0200
drosophila	1	llmap	1000	1000	1.000000	1.000000	1.000000	38.080	1532616704	2026-05-15T23:47:18+0200
drosophila	1	minimap2	1000	1000	1.000000	1.000000	1.000000	3.126	293629952	2026-05-15T23:47:18+0200
drosophila	2	llmap	1000	1000	1.000000	1.000000	1.000000	43.079	1627410432	2026-05-15T23:47:19+0200
drosophila	2	minimap2	1000	1000	1.000000	1.000000	1.000000	3.586	308961280	2026-05-15T23:47:19+0200
drosophila	5	llmap	10000	10000	1.000000	1.000000	1.000000	559.882	1901629440	2026-05-15T23:56:40+0200
drosophila	5	minimap2	10000	10000	1.000000	1.000000	1.000000	13.423	368447488	2026-05-15T23:56:40+0200
drosophila	6	llmap	10000	9982	0.998200	0.998399	0.999099	432.745	1814450176	2026-05-16T00:03:57+0200
drosophila	6	minimap2	10000	1091	0.109100	0.196736	0.196736	40.355	575479808	2026-05-16T00:03:57+0200
drosophila	10	llmap	10000	7559	0.755900	0.860983	0.860983	502.414	1844035584	2026-05-16T00:16:21+0200
drosophila	10	minimap2	10000	10000	1.000000	1.000000	1.000000	26.969	518672384	2026-05-16T00:16:21+0200
great_apes	1	llmap	1000	538	0.538000	0.699610	0.699610	327.581	9150861312	2026-05-16T00:28:32+0200
great_apes	1	minimap2	1000	1000	1.000000	1.000000	1.000000	18.652	4266250240	2026-05-16T00:28:32+0200
great_apes	2	minimap2	1000	1000	1.000000	1.000000	1.000000	19.335	4286062592	2026-05-16T00:32:27+0200
