organism	tier	region_class	bwa-mem2	llmap	minimap2	winnowmap
drosophila	tier10	low_complexity	NaN	0.8055555555555556	1.0	NaN
drosophila	tier10	telomere	NaN	0.8643533123028391	1.0	NaN
drosophila	tier10	unique	NaN	0.8710132655941292	1.0	NaN
drosophila	tier2	SD	NaN	1.0	1.0	NaN
drosophila	tier2	all	NaN	1.0	1.0	NaN
drosophila	tier2	centromere	NaN	1.0	1.0	NaN
drosophila	tier2	low_complexity	NaN	1.0	1.0	NaN
drosophila	tier2	telomere	NaN	1.0	1.0	NaN
drosophila	tier2	unique	NaN	1.0	1.0	NaN
drosophila	tier5	SD	NaN	1.0	1.0	NaN
drosophila	tier5	all	NaN	1.0	1.0	NaN
drosophila	tier5	centromere	NaN	1.0	1.0	NaN
drosophila	tier5	low_complexity	NaN	1.0	1.0	NaN
drosophila	tier5	telomere	NaN	1.0	1.0	NaN
drosophila	tier6	SD	NaN	1.0	0.19694448646195736	NaN
drosophila	tier6	SV_DEL	NaN	0.9988403556242752	0.20761245674740486	NaN
drosophila	tier6	SV_DUP	NaN	0.9996388587937883	0.2071197411003236	NaN
drosophila	tier6	SV_INV	NaN	0.9948263118994827	0.17449664429530198	NaN
drosophila	tier6	all	NaN	0.9990991892703432	0.1967360923271121	NaN
great_apes	tier1	SD	NaN	0.6917293233082707	1.0	NaN
great_apes	tier1	all	NaN	0.6996098829648895	1.0	NaN
great_apes	tier1	centromere	NaN	0.7133479212253828	1.0	NaN
great_apes	tier1	telomere	NaN	0.5294117647058824	1.0	NaN
great_apes	tier1	unique	NaN	0.680628272251309	1.0	NaN
great_apes	tier10	SD	NaN	NaN	1.0	NaN
great_apes	tier10	SV_DEL	NaN	NaN	1.0	NaN
great_apes	tier10	SV_DUP	NaN	NaN	1.0	NaN
great_apes	tier10	SV_INV	NaN	NaN	1.0	NaN
great_apes	tier10	all	NaN	NaN	1.0	NaN
great_apes	tier10	centromere	NaN	NaN	1.0	NaN
great_apes	tier10	telomere	NaN	NaN	1.0	NaN
great_apes	tier10	unique	NaN	NaN	1.0	NaN
great_apes	tier2	SD	NaN	0.757847533632287	1.0	NaN
great_apes	tier2	all	NaN	0.7365761212886923	1.0	NaN
great_apes	tier2	centromere	NaN	0.7290322580645162	1.0	NaN
great_apes	tier2	telomere	NaN	0.7407407407407407	1.0	NaN
great_apes	tier2	unique	NaN	0.7222222222222222	1.0	NaN
great_apes	tier5	SD	NaN	0.7273864110045852	1.0	NaN
great_apes	tier5	all	NaN	0.730803401446884	1.0	NaN
great_apes	tier5	centromere	NaN	0.7300567107750472	1.0	NaN
great_apes	tier5	telomere	NaN	0.7947368421052632	1.0	NaN
great_apes	tier6	SD	NaN	0.7260418870319442	1.0	NaN
great_apes	tier6	SV_DEL	NaN	0.8365601080594326	1.0	NaN
great_apes	tier6	SV_DUP	NaN	0.8608226007478188	1.0	NaN
great_apes	tier6	SV_INV	NaN	0.7617702448210922	1.0	NaN
great_apes	tier6	all	NaN	0.765889176848081	1.0	NaN
homo_sapiens	T1	all	NaN	0.4772346581391807	1.0	NaN
homo_sapiens	T2	all	NaN	0.44537815126050423	1.0	NaN
human	tier1	all	NaN	NaN	NaN	NaN
human	tier2	all	NaN	NaN	NaN	NaN
human	tier5	all	NaN	NaN	NaN	NaN
human	tier6	all	NaN	NaN	NaN	NaN
scerevisiae	tier1	all	NaN	1.0	1.0	NaN
scerevisiae	tier1	synth_stress	NaN	1.0	1.0	NaN
scerevisiae	tier1	telomere	NaN	1.0	1.0	NaN
scerevisiae	tier1	unique	NaN	1.0	1.0	NaN
synth_t1	tier1	all	NaN	0.9398356745295521	NaN	NaN
synth_t1	tier1	unique	NaN	0.9398356745295521	NaN	NaN
synthetic_stress	tier1	all	NaN	0.9979959919839679	0.9994997498749374	NaN
synthetic_stress	tier1	synth_stress	NaN	0.8571428571428571	0.8571428571428571	NaN
synthetic_stress	tier1	unique	NaN	0.9984917043740573	1.0	NaN
