organism	tier	region_class	bwa-mem2	llmap	minimap2	winnowmap
drosophila	tier10	low_complexity	NaN	0.8055555555555556	1.0	NaN
drosophila	tier10	telomere	NaN	0.8643533123028391	1.0	NaN
drosophila	tier10	unique	NaN	0.8710132655941292	1.0	NaN
drosophila	tier2	SD	NaN	1.0	1.0	NaN
drosophila	tier2	all	NaN	1.0	1.0	NaN
drosophila	tier2	centromere	NaN	1.0	1.0	NaN
drosophila	tier2	low_complexity	NaN	1.0	1.0	NaN
drosophila	tier2	telomere	NaN	1.0	1.0	NaN
drosophila	tier2	unique	NaN	1.0	1.0	NaN
drosophila	tier5	SD	NaN	1.0	1.0	NaN
drosophila	tier5	all	NaN	1.0	1.0	NaN
drosophila	tier5	centromere	NaN	1.0	1.0	NaN
drosophila	tier5	low_complexity	NaN	1.0	1.0	NaN
drosophila	tier5	telomere	NaN	1.0	1.0	NaN
drosophila	tier6	SD	NaN	1.0	0.19694448646195736	NaN
drosophila	tier6	SV_DEL	NaN	0.9988403556242752	0.20761245674740486	NaN
drosophila	tier6	SV_DUP	NaN	0.9996388587937883	0.2071197411003236	NaN
drosophila	tier6	SV_INV	NaN	0.9948263118994827	0.17449664429530198	NaN
drosophila	tier6	all	NaN	0.9990991892703432	0.1967360923271121	NaN
great_apes	tier1	SD	NaN	0.6917293233082707	1.0	NaN
great_apes	tier1	all	NaN	0.6996098829648895	1.0	NaN
great_apes	tier1	centromere	NaN	0.7133479212253828	1.0	NaN
great_apes	tier1	telomere	NaN	0.5294117647058824	1.0	NaN
great_apes	tier1	unique	NaN	0.680628272251309	1.0	NaN
great_apes	tier10	SD	NaN	0.7388003037205771	1.0	NaN
great_apes	tier10	SV_DEL	NaN	0.8285968028419183	1.0	NaN
great_apes	tier10	SV_DUP	NaN	0.8632296548785683	1.0	NaN
great_apes	tier10	SV_INV	NaN	0.7613689639006095	1.0	NaN
great_apes	tier10	all	NaN	0.7693065042151253	1.0	NaN
great_apes	tier10	centromere	NaN	0.7308377896613191	1.0	NaN
great_apes	tier10	telomere	NaN	0.7337278106508875	1.0	NaN
great_apes	tier10	unique	NaN	0.7377938517179023	1.0	NaN
great_apes	tier2	SD	NaN	0.757847533632287	1.0	NaN
great_apes	tier2	all	NaN	0.7365761212886923	1.0	NaN
great_apes	tier2	centromere	NaN	0.7290322580645162	1.0	NaN
great_apes	tier2	telomere	NaN	0.7407407407407407	1.0	NaN
great_apes	tier2	unique	NaN	0.7222222222222222	1.0	NaN
great_apes	tier5	SD	NaN	0.7273864110045852	1.0	NaN
great_apes	tier5	all	NaN	0.730803401446884	1.0	NaN
great_apes	tier5	centromere	NaN	0.7300567107750472	1.0	NaN
great_apes	tier5	telomere	NaN	0.7947368421052632	1.0	NaN
great_apes	tier6	SD	NaN	0.7260418870319442	1.0	NaN
great_apes	tier6	SV_DEL	NaN	0.8365601080594326	1.0	NaN
great_apes	tier6	SV_DUP	NaN	0.8608226007478188	1.0	NaN
great_apes	tier6	SV_INV	NaN	0.7617702448210922	1.0	NaN
great_apes	tier6	all	NaN	0.765889176848081	1.0	NaN
homo_sapiens	T1	all	NaN	0.4772346581391807	1.0	NaN
homo_sapiens	T2	all	NaN	0.44537815126050423	1.0	NaN
human	tier1	all	NaN	NaN	NaN	NaN
human	tier10	all	NaN	NaN	NaN	NaN
human	tier2	all	NaN	NaN	NaN	NaN
human	tier5	all	NaN	NaN	NaN	NaN
human	tier6	all	NaN	NaN	NaN	NaN
maize	tier1	SD	NaN	0.6171428571428571	1.0	NaN
maize	tier1	all	NaN	0.6468200270635994	1.0	NaN
maize	tier1	centromere	NaN	0.6254681647940075	1.0	NaN
maize	tier1	low_complexity	NaN	0.7000000000000001	1.0	NaN
maize	tier1	telomere	NaN	0.6486486486486487	1.0	NaN
maize	tier1	unique	NaN	0.6685393258426967	1.0	NaN
maize	tier10	SD	NaN	0.625668449197861	1.0	NaN
maize	tier10	SV_DEL	NaN	0.7750577367205542	1.0	NaN
maize	tier10	SV_DUP	NaN	0.794906775807185	1.0	NaN
maize	tier10	SV_INV	NaN	0.5827956989247312	1.0	NaN
maize	tier10	all	NaN	0.6723313860860329	1.0	NaN
maize	tier10	centromere	NaN	0.653100158982512	1.0	NaN
maize	tier10	low_complexity	NaN	0.6746987951807228	1.0	NaN
maize	tier10	telomere	NaN	0.5605095541401274	1.0	NaN
maize	tier10	unique	NaN	0.6272790214631896	1.0	NaN
maize	tier2	SD	NaN	0.6116504854368932	1.0	NaN
maize	tier2	all	NaN	0.6431478968792401	1.0	NaN
maize	tier2	centromere	NaN	0.6577181208053691	1.0	NaN
maize	tier2	low_complexity	NaN	0.7333333333333334	1.0	NaN
maize	tier2	telomere	NaN	0.6206896551724138	1.0	NaN
maize	tier2	unique	NaN	0.6404199475065617	1.0	NaN
maize	tier5	SD	NaN	0.6510762689343609	1.0	NaN
maize	tier5	all	NaN	0.6389928547124872	1.0	NaN
maize	tier5	centromere	NaN	0.6358893591888966	1.0	NaN
maize	tier5	low_complexity	NaN	0.6299694189602446	1.0	NaN
maize	tier5	telomere	NaN	0.6143497757847534	1.0	NaN
maize	tier6	SD	NaN	0.6331293904373442	1.0	NaN
maize	tier6	SV_DEL	NaN	0.7788461538461539	1.0	NaN
maize	tier6	SV_DUP	NaN	0.8029449978345605	1.0	NaN
maize	tier6	SV_INV	NaN	0.5834230355220668	0.999619916381604	NaN
maize	tier6	all	NaN	0.6731241292377098	0.999949997499875	NaN
metagenomic	tier1	all	NaN	0.9189189189189189	1.0	NaN
metagenomic	tier1	unique	NaN	0.9189189189189189	1.0	NaN
metagenomic	tier10	SV_DEL	NaN	0.8533218291630716	0.0	NaN
metagenomic	tier10	SV_DUP	NaN	0.8424165610477398	0.0	NaN
metagenomic	tier10	SV_INV	NaN	0.547075208913649	0.0	NaN
metagenomic	tier10	all	NaN	0.8505747126436781	0.0	NaN
metagenomic	tier10	unique	NaN	0.9016483516483517	0.0	NaN
metagenomic	tier2	all	NaN	0.9065062875888463	0.9994997498749374	NaN
metagenomic	tier2	unique	NaN	0.9065062875888463	0.9994997498749374	NaN
metagenomic	tier5	all	NaN	0.9032682605834613	0.9993495772251965	NaN
metagenomic	tier5	unique	NaN	0.9032682605834613	0.9993495772251965	NaN
metagenomic	tier6	SV_DEL	NaN	0.8512995313165743	0.9996289424860854	NaN
metagenomic	tier6	SV_DUP	NaN	0.8440449438202248	0.999611046285492	NaN
metagenomic	tier6	SV_INV	NaN	0.5342019543973942	0.9985163204747775	NaN
metagenomic	tier6	all	NaN	0.8494506126675487	0.9992995096567597	NaN
metagenomic	tier6	unique	NaN	0.903090527851217	0.9993346640053227	NaN
mouse	tier1	SD	NaN	NaN	1.0	NaN
mouse	tier1	all	NaN	NaN	1.0	NaN
mouse	tier1	centromere	NaN	NaN	1.0	NaN
mouse	tier1	low_complexity	NaN	NaN	1.0	NaN
mouse	tier1	synth_stress	NaN	NaN	1.0	NaN
mouse	tier1	telomere	NaN	NaN	1.0	NaN
mouse	tier1	unique	NaN	NaN	1.0	NaN
mouse	tier10	SD	NaN	NaN	1.0	NaN
mouse	tier10	SV_DEL	NaN	NaN	1.0	NaN
mouse	tier10	SV_DUP	NaN	NaN	1.0	NaN
mouse	tier10	SV_INV	NaN	NaN	1.0	NaN
mouse	tier10	all	NaN	NaN	1.0	NaN
mouse	tier10	centromere	NaN	NaN	1.0	NaN
mouse	tier10	low_complexity	NaN	NaN	1.0	NaN
mouse	tier10	synth_stress	NaN	NaN	1.0	NaN
mouse	tier10	telomere	NaN	NaN	1.0	NaN
mouse	tier10	unique	NaN	NaN	1.0	NaN
mouse	tier2	SD	NaN	NaN	1.0	NaN
mouse	tier2	all	NaN	NaN	1.0	NaN
mouse	tier2	centromere	NaN	NaN	1.0	NaN
mouse	tier2	low_complexity	NaN	NaN	1.0	NaN
mouse	tier2	synth_stress	NaN	NaN	1.0	NaN
mouse	tier2	telomere	NaN	NaN	1.0	NaN
mouse	tier2	unique	NaN	NaN	1.0	NaN
mouse	tier5	SD	NaN	NaN	1.0	NaN
mouse	tier5	all	NaN	NaN	1.0	NaN
mouse	tier5	centromere	NaN	NaN	1.0	NaN
mouse	tier5	low_complexity	NaN	NaN	1.0	NaN
mouse	tier5	synth_stress	NaN	NaN	1.0	NaN
mouse	tier5	telomere	NaN	NaN	1.0	NaN
mouse	tier6	SD	NaN	NaN	1.0	NaN
mouse	tier6	SV_DEL	NaN	NaN	1.0	NaN
mouse	tier6	SV_DUP	NaN	NaN	1.0	NaN
mouse	tier6	SV_INV	NaN	NaN	1.0	NaN
mouse	tier6	all	NaN	NaN	1.0	NaN
mouse	tier6	telomere	NaN	NaN	1.0	NaN
rat	tier1	SD	NaN	0.8105263157894737	1.0	NaN
rat	tier1	all	NaN	0.8165680473372781	1.0	NaN
rat	tier1	centromere	NaN	0.770053475935829	1.0	NaN
rat	tier1	synth_stress	NaN	0.631578947368421	1.0	NaN
rat	tier1	telomere	NaN	0.8243243243243243	1.0	NaN
rat	tier1	unique	NaN	0.8316831683168318	1.0	NaN
rat	tier10	SD	NaN	0.827037773359841	1.0	NaN
rat	tier10	SV_DEL	NaN	0.8748964374482188	1.0	NaN
rat	tier10	SV_DUP	NaN	0.8909991742361684	1.0	NaN
rat	tier10	SV_INV	NaN	0.7516778523489933	1.0	NaN
rat	tier10	all	NaN	0.8309562777647884	1.0	NaN
rat	tier10	centromere	NaN	0.816988416988417	1.0	NaN
rat	tier10	synth_stress	NaN	0.7839999999999999	1.0	NaN
rat	tier10	telomere	NaN	0.8323638286620836	1.0	NaN
rat	tier10	unique	NaN	0.818348623853211	1.0	NaN
rat	tier2	SD	NaN	0.8157248157248157	1.0	NaN
rat	tier2	all	NaN	0.8137603795966786	1.0	NaN
rat	tier2	centromere	NaN	0.7983193277310925	1.0	NaN
rat	tier2	synth_stress	NaN	0.8	1.0	NaN
rat	tier2	telomere	NaN	0.8161993769470405	1.0	NaN
rat	tier2	unique	NaN	0.8172661870503597	1.0	NaN
rat	tier5	SD	NaN	0.8183733670459334	1.0	NaN
rat	tier5	all	NaN	0.8214496169711254	1.0	NaN
rat	tier5	centromere	NaN	0.8242860818111654	1.0	NaN
rat	tier5	synth_stress	NaN	0.8036951501154734	1.0	NaN
rat	tier5	telomere	NaN	0.8248056409329236	1.0	NaN
rat	tier6	SD	NaN	0.8164259613711501	1.0	NaN
rat	tier6	SV_DEL	NaN	0.8837209302325582	1.0	NaN
rat	tier6	SV_DUP	NaN	0.8936341659951652	1.0	NaN
rat	tier6	SV_INV	NaN	0.7532228360957642	1.0	NaN
rat	tier6	all	NaN	0.8296565041839781	1.0	NaN
rat	tier6	telomere	NaN	0.8186915887850467	1.0	NaN
rice	tier1	SD	NaN	0.7540983606557378	1.0	NaN
rice	tier1	all	NaN	0.7593052109181141	1.0	NaN
rice	tier1	centromere	NaN	0.7613793103448275	1.0	NaN
rice	tier1	low_complexity	NaN	0.8095238095238095	1.0	NaN
rice	tier1	telomere	NaN	0.8148148148148148	1.0	NaN
rice	tier1	unique	NaN	0.741839762611276	1.0	NaN
rice	tier10	SD	NaN	0.7646233036967711	1.0	NaN
rice	tier10	SV_DEL	NaN	0.8452328159645234	1.0	NaN
rice	tier10	SV_DUP	NaN	0.8636755823986194	1.0	NaN
rice	tier10	SV_INV	NaN	0.6656346749226005	1.0	NaN
rice	tier10	all	NaN	0.776833221209712	1.0	NaN
rice	tier10	centromere	NaN	0.764886669227814	1.0	NaN
rice	tier10	low_complexity	NaN	0.8097560975609756	1.0	NaN
rice	tier10	telomere	NaN	0.7235621521335808	1.0	NaN
rice	tier10	unique	NaN	0.7598402738163149	1.0	NaN
rice	tier2	SD	NaN	0.7300771208226221	1.0	NaN
rice	tier2	all	NaN	0.7677141096734442	1.0	NaN
rice	tier2	centromere	NaN	0.7772151898734178	1.0	NaN
rice	tier2	low_complexity	NaN	0.7407407407407407	1.0	NaN
rice	tier2	telomere	NaN	0.8235294117647058	1.0	NaN
rice	tier2	unique	NaN	0.7746031746031746	1.0	NaN
rice	tier5	SD	NaN	0.7665666127915031	1.0	NaN
rice	tier5	all	NaN	0.7699876998769988	1.0	NaN
rice	tier5	centromere	NaN	0.7686859986601589	1.0	NaN
rice	tier5	low_complexity	NaN	0.7978142076502733	1.0	NaN
rice	tier5	telomere	NaN	0.7863554757630161	1.0	NaN
rice	tier6	SD	NaN	0.7541928181911719	0.0	NaN
rice	tier6	SV_DEL	NaN	0.858545292280232	0.0	NaN
rice	tier6	SV_DUP	NaN	0.8636165577342048	0.0	NaN
rice	tier6	SV_INV	NaN	0.65780403741999	0.0	NaN
rice	tier6	all	NaN	0.7719513692742233	0.0	NaN
scerevisiae	tier1	all	NaN	1.0	1.0	NaN
scerevisiae	tier1	synth_stress	NaN	1.0	1.0	NaN
scerevisiae	tier1	telomere	NaN	1.0	1.0	NaN
scerevisiae	tier1	unique	NaN	1.0	1.0	NaN
scerevisiae	tier10	SV_DEL	NaN	0.9266909680032401	1.0	NaN
scerevisiae	tier10	SV_DUP	NaN	0.9220679012345679	1.0	NaN
scerevisiae	tier10	SV_INV	NaN	0.6977629700142789	1.0	NaN
scerevisiae	tier10	all	NaN	0.8982537321654822	1.0	NaN
scerevisiae	tier10	synth_stress	NaN	0.9365171811298776	1.0	NaN
scerevisiae	tier10	telomere	NaN	0.9132025274359827	1.0	NaN
scerevisiae	tier10	unique	NaN	0.9267592149353757	1.0	NaN
scerevisiae	tier2	all	NaN	0.9270386266094421	1.0	NaN
scerevisiae	tier2	synth_stress	NaN	0.923076923076923	1.0	NaN
scerevisiae	tier2	telomere	NaN	0.9035294117647059	1.0	NaN
scerevisiae	tier2	unique	NaN	0.9351851851851852	1.0	NaN
scerevisiae	tier5	all	NaN	0.9285331618986392	1.0	NaN
scerevisiae	tier5	synth_stress	NaN	0.9256777337800791	1.0	NaN
scerevisiae	tier5	telomere	NaN	0.9300826446280991	1.0	NaN
scerevisiae	tier6	SV_DEL	NaN	0.9327666151468316	1.0	NaN
scerevisiae	tier6	SV_DUP	NaN	0.9315707620528771	1.0	NaN
scerevisiae	tier6	SV_INV	NaN	0.7028599127484246	1.0	NaN
scerevisiae	tier6	all	NaN	0.9030878078209839	1.0	NaN
scerevisiae	tier6	synth_stress	NaN	0.9350993377483444	1.0	NaN
scerevisiae	tier6	telomere	NaN	0.9254992319508448	1.0	NaN
scerevisiae	tier6	unique	NaN	0.926676251470396	1.0	NaN
spombe	tier1	all	NaN	0.924731182795699	1.0	NaN
spombe	tier1	telomere	NaN	0.9047619047619047	1.0	NaN
spombe	tier1	unique	NaN	0.9256756756756757	1.0	NaN
spombe	tier10	SV_DEL	NaN	0.9339853300733496	1.0	NaN
spombe	tier10	SV_DUP	NaN	0.9223140495867769	1.0	NaN
spombe	tier10	SV_INV	NaN	0.7067377605428987	0.9992498124531133	NaN
spombe	tier10	all	NaN	0.8989209425236732	0.9998999899989999	NaN
spombe	tier10	telomere	NaN	0.9308755760368664	1.0	NaN
spombe	tier10	unique	NaN	0.9209531013615734	1.0	NaN
spombe	tier2	all	NaN	0.933901918976546	1.0	NaN
spombe	tier2	telomere	NaN	0.962962962962963	1.0	NaN
spombe	tier2	unique	NaN	0.9325905292479109	1.0	NaN
spombe	tier5	all	NaN	0.9276139410187667	1.0	NaN
spombe	tier5	telomere	NaN	0.9276139410187667	1.0	NaN
spombe	tier6	SV_DEL	NaN	0.9376000000000001	1.0	NaN
spombe	tier6	SV_DUP	NaN	0.9226006191950465	1.0	NaN
spombe	tier6	SV_INV	NaN	0.6985832926233513	1.0	NaN
spombe	tier6	all	NaN	0.9037491778118834	1.0	NaN
spombe	tier6	telomere	NaN	0.9388489208633094	1.0	NaN
spombe	tier6	unique	NaN	0.9290518139622999	1.0	NaN
synth_t1	tier1	all	NaN	0.9398356745295521	NaN	NaN
synth_t1	tier1	unique	NaN	0.9398356745295521	NaN	NaN
synthetic_stress	tier1	all	NaN	0.9979959919839679	0.9994997498749374	NaN
synthetic_stress	tier1	synth_stress	NaN	0.8571428571428571	0.8571428571428571	NaN
synthetic_stress	tier1	unique	NaN	0.9984917043740573	1.0	NaN
synthetic_stress	tier10	SV_DEL	NaN	0.9199359487590072	1.0	NaN
synthetic_stress	tier10	SV_DUP	NaN	0.9266693977877919	0.9992360580595876	NaN
synthetic_stress	tier10	SV_INV	NaN	0.7023050514958313	1.0	NaN
synthetic_stress	tier10	all	NaN	0.9132206705428463	0.9992995096567597	NaN
synthetic_stress	tier10	synth_stress	NaN	0.9696969696969697	1.0	NaN
synthetic_stress	tier10	unique	NaN	0.9463182058979339	0.9989934574735783	NaN
synthetic_stress	tier2	all	NaN	0.9423585404547858	0.998998998998999	NaN
synthetic_stress	tier2	synth_stress	NaN	0.9411764705882353	1.0	NaN
synthetic_stress	tier2	unique	NaN	0.9423692636072573	0.998989898989899	NaN
synthetic_stress	tier5	all	NaN	0.9431968295904887	0.999549797408834	NaN
synthetic_stress	tier5	synth_stress	NaN	0.9431968295904887	0.999549797408834	NaN
synthetic_stress	tier6	SV_DEL	NaN	0.9414634146341464	0.9988465974625144	NaN
synthetic_stress	tier6	SV_DUP	NaN	0.9123669123669124	1.0	NaN
synthetic_stress	tier6	SV_INV	NaN	0.6977388094139363	1.0	NaN
synthetic_stress	tier6	all	NaN	0.9113868930981929	0.9993495772251965	NaN
synthetic_stress	tier6	unique	NaN	0.9455896664602318	0.9991602284178703	NaN
viruses_dna	tier1	all	NaN	0.9583333333333334	0.9994997498749374	NaN
viruses_dna	tier1	low_complexity	NaN	0.9514563106796117	1.0	NaN
viruses_dna	tier1	synth_stress	NaN	0.9565217391304348	1.0	NaN
viruses_dna	tier1	telomere	NaN	1.0	1.0	NaN
viruses_dna	tier1	unique	NaN	0.9586592178770948	0.9994632313472893	NaN
viruses_dna	tier10	SV_DEL	NaN	0.9304174950298212	0.9996281145407214	NaN
viruses_dna	tier10	SV_DUP	NaN	0.9153394803017602	0.9996134518747584	NaN
viruses_dna	tier10	SV_INV	NaN	0.7103416003743567	0.9985465116279069	NaN
viruses_dna	tier10	all	NaN	0.9213095302303005	0.9994496973335335	NaN
viruses_dna	tier10	low_complexity	NaN	0.962857142857143	1.0	NaN
viruses_dna	tier10	synth_stress	NaN	0.951219512195122	1.0	NaN
viruses_dna	tier10	telomere	NaN	1.0	1.0	NaN
viruses_dna	tier10	unique	NaN	0.9595667195816602	0.999551046062674	NaN
viruses_dna	tier2	all	NaN	0.9567031820552947	1.0	NaN
viruses_dna	tier2	low_complexity	NaN	0.9558823529411764	1.0	NaN
viruses_dna	tier2	synth_stress	NaN	0.923076923076923	1.0	NaN
viruses_dna	tier2	telomere	NaN	1.0	1.0	NaN
viruses_dna	tier2	unique	NaN	0.9569160997732427	1.0	NaN
viruses_dna	tier5	all	NaN	0.9599043111966301	0.9996999099729919	NaN
viruses_dna	tier5	low_complexity	NaN	0.9601100412654745	0.999724350846243	NaN
viruses_dna	tier5	synth_stress	NaN	0.958904109589041	0.9993730407523511	NaN
viruses_dna	tier5	telomere	NaN	0.9516129032258065	1.0	NaN
viruses_dna	tier6	SV_DEL	NaN	0.9331144850225687	0.9996152366294729	NaN
viruses_dna	tier6	SV_DUP	NaN	0.9186372745490983	0.99962921764924	NaN
viruses_dna	tier6	SV_INV	NaN	0.7078109932497589	0.9992531740104555	NaN
viruses_dna	tier6	all	NaN	0.9243842099602023	0.999549797408834	NaN
viruses_dna	tier6	low_complexity	NaN	0.9622377622377623	1.0	NaN
viruses_dna	tier6	synth_stress	NaN	0.9534883720930233	1.0	NaN
viruses_dna	tier6	telomere	NaN	0.9565217391304348	1.0	NaN
viruses_dna	tier6	unique	NaN	0.9626532887402452	0.9995520114685065	NaN
viruses_rna	tier1	all	NaN	0.9588755856324831	1.0	NaN
viruses_rna	tier1	unique	NaN	0.9588755856324831	1.0	NaN
viruses_rna	tier10	SV_DEL	NaN	0.9586709886547812	1.0	NaN
viruses_rna	tier10	SV_DUP	NaN	0.9515557306025995	1.0	NaN
viruses_rna	tier10	SV_INV	NaN	0.8909606809890556	1.0	NaN
viruses_rna	tier10	all	NaN	0.9512872948455771	0.9998499774966245	NaN
viruses_rna	tier10	unique	NaN	0.9624902992153144	0.9997506027101173	NaN
viruses_rna	tier2	all	NaN	0.961038961038961	1.0	NaN
viruses_rna	tier2	unique	NaN	0.961038961038961	1.0	NaN
viruses_rna	tier5	all	NaN	0.9652853225723006	1.0	NaN
viruses_rna	tier5	unique	NaN	0.9652853225723006	1.0	NaN
viruses_rna	tier6	SV_DEL	NaN	0.9623824451410659	1.0	NaN
viruses_rna	tier6	SV_DUP	NaN	0.9503722084367247	1.0	NaN
viruses_rna	tier6	SV_INV	NaN	0.89252896524171	1.0	NaN
viruses_rna	tier6	all	NaN	0.951836905822546	1.0	NaN
viruses_rna	tier6	unique	NaN	0.9626119917298415	1.0	NaN
zebrafish	tier1	SD	NaN	0.7080745341614907	1.0	NaN
zebrafish	tier1	all	NaN	0.6675549633577615	1.0	NaN
zebrafish	tier1	centromere	NaN	0.6724890829694323	1.0	NaN
zebrafish	tier1	telomere	NaN	0.8421052631578948	1.0	NaN
zebrafish	tier1	unique	NaN	0.6575091575091575	1.0	NaN
zebrafish	tier10	SD	NaN	0.7015834348355664	1.0	NaN
zebrafish	tier10	SV_DEL	NaN	0.8012675418741513	1.0	NaN
zebrafish	tier10	SV_DUP	NaN	0.8107615139078888	1.0	NaN
zebrafish	tier10	SV_INV	NaN	0.5810526315789474	1.0	NaN
zebrafish	tier10	all	NaN	0.7028990206887606	1.0	NaN
zebrafish	tier10	centromere	NaN	0.672280701754386	1.0	NaN
zebrafish	tier10	telomere	NaN	0.6756756756756758	1.0	NaN
zebrafish	tier10	unique	NaN	0.6770786851108135	1.0	NaN
zebrafish	tier2	SD	NaN	0.6774193548387097	1.0	NaN
zebrafish	tier2	all	NaN	0.6798679867986799	1.0	NaN
zebrafish	tier2	centromere	NaN	0.6864406779661018	1.0	NaN
zebrafish	tier2	telomere	NaN	0.6428571428571429	1.0	NaN
zebrafish	tier2	unique	NaN	0.6796805678793257	1.0	NaN
